From SkillID,To KnowledgeID,Score
Skill_5444,Know_207,0.73
Skill_5444,Know_27,0.73
Skill_5444,Know_26,0.73
Skill_786,Know_179,1.17
Skill_786,Know_90,1.17
Skill_1234,Know_300,0.77
Skill_62,Know_184,0.64
Skill_62,Know_108,1.32
Skill_62,Know_193,0.64
Skill_62,Know_50,0.64
Skill_4890,Know_310,0.91
Skill_4890,Know_122,0.73
Skill_4890,Know_238,0.91
Skill_4890,Know_280,0.91
Skill_2825,Know_80,0.77
Skill_2825,Know_252,0.77
Skill_2825,Know_182,0.77
Skill_1830,Know_29,0.76
Skill_1830,Know_56,0.83
Skill_1830,Know_189,0.83
Skill_1830,Know_57,0.83
Skill_1830,Know_254,0.83
Skill_5891,Know_294,1.99
Skill_5891,Know_219,1.99
Skill_5891,Know_300,1.42
Skill_5747,Know_262,0.64
Skill_5747,Know_37,0.64
Skill_5747,Know_76,0.74
Skill_3548,Know_1,0.5
Skill_3548,Know_75,0.5
Skill_2195,Know_129,0.59
Skill_2195,Know_105,0.59
Skill_2195,Know_304,0.59
Skill_2195,Know_221,0.59
Skill_6140,Know_331,1.17
Skill_6140,Know_312,1.17
Skill_4778,Know_174,0.71
Skill_4778,Know_151,1.01
Skill_4778,Know_144,1.01
Skill_4778,Know_153,0.81
Skill_1140,Know_149,0.8
Skill_1140,Know_40,0.8
Skill_1140,Know_70,0.8
Skill_1140,Know_248,0.8
Skill_1140,Know_198,0.8
Skill_5099,Know_265,1.17
Skill_5099,Know_75,0.94
Skill_872,Know_111,0.69
Skill_872,Know_304,0.69
Skill_872,Know_51,1.96
Skill_872,Know_105,0.69
Skill_872,Know_129,0.69
Skill_1841,Know_234,1.38
Skill_1841,Know_124,1.1
Skill_1742,Know_108,1.04
Skill_5609,Know_37,0.62
Skill_5609,Know_262,0.62
Skill_202,Know_263,0.65
Skill_202,Know_330,0.65
Skill_202,Know_68,0.58
Skill_2992,Know_276,1.3
Skill_190,Know_263,2.25
Skill_190,Know_198,2.25
Skill_190,Know_321,2.25
Skill_190,Know_326,2.25
Skill_190,Know_314,2.25
Skill_3410,Know_296,3.76
Skill_3410,Know_27,0.74
Skill_3410,Know_89,0.74
Skill_3410,Know_90,0.74
Skill_4570,Know_298,3.9
Skill_3153,Know_324,0.5
Skill_3153,Know_337,0.5
Skill_3153,Know_330,0.5
Skill_100,Know_302,1.3
Skill_1653,Know_226,1.29
Skill_6174,Know_179,0.53
Skill_6174,Know_226,0.53
Skill_6174,Know_197,0.53
Skill_2286,Know_234,1.42
Skill_2286,Know_18,1.24
Skill_2286,Know_16,1.24
Skill_2239,Know_82,0.96
Skill_2239,Know_81,0.96
Skill_2239,Know_95,0.96
Skill_851,Know_348,0.52
Skill_851,Know_235,0.52
Skill_851,Know_329,0.52
Skill_851,Know_276,0.52
Skill_851,Know_35,0.52
Skill_851,Know_260,0.52
Skill_851,Know_307,0.52
Skill_851,Know_236,0.52
Skill_851,Know_327,0.52
Skill_851,Know_318,0.52
Skill_851,Know_36,0.52
Skill_851,Know_306,0.52
Skill_851,Know_11,0.52
Skill_6100,Know_179,0.53
Skill_6100,Know_226,0.53
Skill_6100,Know_197,0.53
Skill_1433,Know_1,2.32
Skill_1433,Know_27,1.93
Skill_1433,Know_75,2.32
Skill_3456,Know_163,0.62
Skill_3456,Know_306,0.5
Skill_1530,Know_81,0.96
Skill_1530,Know_82,0.96
Skill_1530,Know_95,0.96
Skill_165,Know_149,1.54
Skill_476,Know_200,0.55
Skill_6131,Know_68,0.62
Skill_6131,Know_175,0.54
Skill_6067,Know_250,0.94
Skill_6067,Know_208,0.94
Skill_279,Know_144,1.01
Skill_279,Know_151,1.01
Skill_279,Know_174,0.71
Skill_279,Know_153,0.81
Skill_1746,Know_254,1.98
Skill_1746,Know_57,3.32
Skill_1746,Know_56,1.98
Skill_1746,Know_189,1.98
Skill_2082,Know_16,1.17
Skill_2082,Know_18,1.17
Skill_520,Know_276,0.52
Skill_520,Know_329,0.52
Skill_520,Know_327,0.52
Skill_520,Know_260,0.52
Skill_520,Know_307,0.52
Skill_520,Know_11,0.52
Skill_520,Know_306,0.52
Skill_520,Know_36,0.52
Skill_520,Know_35,0.52
Skill_520,Know_318,0.52
Skill_520,Know_235,0.52
Skill_520,Know_348,0.52
Skill_520,Know_236,0.52
Skill_3847,Know_210,1.29
Skill_3847,Know_89,0.74
Skill_3847,Know_27,0.74
Skill_3847,Know_90,0.74
Skill_3020,Know_7,1.45
Skill_3020,Know_41,1.45
Skill_3020,Know_28,1.45
Skill_3020,Know_6,1.45
Skill_3020,Know_96,1.45
Skill_3020,Know_70,1.45
